model,MAE,RMSE,params
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",74.41311022539163,104.26869517859012,"{'colsample_bytree': np.float64(0.9024510488355479), 'gamma': np.float64(0.24338297203210052), 'learning_rate': np.float64(0.08035726078424349), 'max_depth': 6, 'n_estimators': 92, 'reg_alpha': np.float64(0.08686856214001293), 'reg_lambda': np.float64(0.49919891319367615), 'subsample': np.float64(0.5723214510143011)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",84.05791589702439,114.5111367200001,"{'colsample_bytree': np.float64(0.604763418443582), 'gamma': np.float64(0.18936813815553205), 'learning_rate': np.float64(0.08273481167591613), 'max_depth': 4, 'n_estimators': 88, 'reg_alpha': np.float64(0.1233036318945227), 'reg_lambda': np.float64(0.099488758251155), 'subsample': np.float64(0.5787415309646113)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",75.61339858890504,106.1037175102686,"{'colsample_bytree': np.float64(0.5206747372750256), 'gamma': np.float64(0.038190533190779474), 'learning_rate': np.float64(0.04553866519185245), 'max_depth': 14, 'n_estimators': 64, 'reg_alpha': np.float64(0.21827514778560075), 'reg_lambda': np.float64(0.3495312400467255), 'subsample': np.float64(0.8314167432294599)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",79.9734870851502,112.5984881012197,"{'colsample_bytree': np.float64(0.8622737927116205), 'gamma': np.float64(0.2394187040708759), 'learning_rate': np.float64(0.09959410558236591), 'max_depth': 10, 'n_estimators': 76, 'reg_alpha': np.float64(0.41856617682723585), 'reg_lambda': np.float64(0.3334699826055539), 'subsample': np.float64(0.6129125233020565)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",77.4372725770147,107.23001630317287,"{'colsample_bytree': np.float64(0.5296461599987914), 'gamma': np.float64(0.43660866580627755), 'learning_rate': np.float64(0.07706418299879898), 'max_depth': 11, 'n_estimators': 66, 'reg_alpha': np.float64(0.017524249498217626), 'reg_lambda': np.float64(0.3608256689440146), 'subsample': np.float64(0.5644166249377378)}"
model,MAE,RMSE,params
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",76.41899861969073,108.04971229476959,"{'colsample_bytree': np.float64(0.6839841506873187), 'gamma': np.float64(0.20835636697903903), 'learning_rate': np.float64(0.08526976852294353), 'max_depth': 6, 'n_estimators': 99, 'reg_alpha': np.float64(0.10282923913856751), 'reg_lambda': np.float64(0.43886339282585646), 'subsample': np.float64(0.7185053039887619)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",76.16432903595366,108.33420672345318,"{'colsample_bytree': np.float64(0.8733131651386433), 'gamma': np.float64(0.15317900848887084), 'learning_rate': np.float64(0.0704148491473937), 'max_depth': 11, 'n_estimators': 81, 'reg_alpha': np.float64(0.16896026870671066), 'reg_lambda': np.float64(0.10753538766210013), 'subsample': np.float64(0.666243203282612)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",81.44942030795785,115.98777716636543,"{'colsample_bytree': np.float64(0.7361467593472787), 'gamma': np.float64(0.32823036723190124), 'learning_rate': np.float64(0.06897991775423036), 'max_depth': 5, 'n_estimators': 76, 'reg_alpha': np.float64(0.02842048956717652), 'reg_lambda': np.float64(0.08150696132594976), 'subsample': np.float64(0.6820192363391608)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",77.72428890100129,110.82880692644305,"{'colsample_bytree': np.float64(0.9291455813813694), 'gamma': np.float64(0.03468035072916742), 'learning_rate': np.float64(0.0852547058086519), 'max_depth': 6, 'n_estimators': 56, 'reg_alpha': np.float64(0.3774670468250368), 'reg_lambda': np.float64(0.014175876897701778), 'subsample': np.float64(0.5849335506425688)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",78.31847986817668,110.90078579679678,"{'colsample_bytree': np.float64(0.5526872488380332), 'gamma': np.float64(0.38466788889508663), 'learning_rate': np.float64(0.07821230265367236), 'max_depth': 18, 'n_estimators': 80, 'reg_alpha': np.float64(0.22078799555815226), 'reg_lambda': np.float64(0.023163709764179197), 'subsample': np.float64(0.7545875722252322)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",81.10611032885174,114.32698827328775,"{'colsample_bytree': np.float64(0.5750011393528782), 'gamma': np.float64(0.24451091943328146), 'learning_rate': np.float64(0.08518729760244152), 'max_depth': 8, 'n_estimators': 57, 'reg_alpha': np.float64(0.4490222327985837), 'reg_lambda': np.float64(0.010604087037696608), 'subsample': np.float64(0.9417612688029969)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",77.99514179081879,109.76532277893533,"{'colsample_bytree': np.float64(0.6169300354225183), 'gamma': np.float64(0.11563560212960455), 'learning_rate': np.float64(0.09692411953123224), 'max_depth': 11, 'n_estimators': 92, 'reg_alpha': np.float64(0.3641912824498807), 'reg_lambda': np.float64(0.13905399422687853), 'subsample': np.float64(0.5561704235432781)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",75.11077770459868,106.95184421463698,"{'colsample_bytree': np.float64(0.6119799687627299), 'gamma': np.float64(0.4730110522277177), 'learning_rate': np.float64(0.05962035401237676), 'max_depth': 4, 'n_estimators': 69, 'reg_alpha': np.float64(0.3442586916453389), 'reg_lambda': np.float64(0.433541385952268), 'subsample': np.float64(0.6820373325967497)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",77.22203107336078,110.32829630575567,"{'colsample_bytree': np.float64(0.9024510488355479), 'gamma': np.float64(0.24338297203210052), 'learning_rate': np.float64(0.08035726078424349), 'max_depth': 6, 'n_estimators': 92, 'reg_alpha': np.float64(0.08686856214001293), 'reg_lambda': np.float64(0.49919891319367615), 'subsample': np.float64(0.5723214510143011)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",77.42210715439276,110.93161177544327,"{'colsample_bytree': np.float64(0.604763418443582), 'gamma': np.float64(0.18936813815553205), 'learning_rate': np.float64(0.08273481167591613), 'max_depth': 4, 'n_estimators': 88, 'reg_alpha': np.float64(0.1233036318945227), 'reg_lambda': np.float64(0.099488758251155), 'subsample': np.float64(0.5787415309646113)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",81.1368856109698,112.94667378104,"{'colsample_bytree': np.float64(0.8661933280658359), 'gamma': np.float64(0.17361084680466887), 'learning_rate': np.float64(0.047949594001279836), 'max_depth': 15, 'n_estimators': 74, 'reg_alpha': np.float64(0.002740119869590718), 'reg_lambda': np.float64(0.4971670838255139), 'subsample': np.float64(0.5966681025998911)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",78.04293247587613,111.72184331067275,"{'colsample_bytree': np.float64(0.8622737927116205), 'gamma': np.float64(0.2394187040708759), 'learning_rate': np.float64(0.09959410558236591), 'max_depth': 10, 'n_estimators': 76, 'reg_alpha': np.float64(0.41856617682723585), 'reg_lambda': np.float64(0.3334699826055539), 'subsample': np.float64(0.6129125233020565)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",78.91002944828004,110.49642151955199,"{'colsample_bytree': np.float64(0.5174686268388435), 'gamma': np.float64(0.43886470546832296), 'learning_rate': np.float64(0.06943773177595401), 'max_depth': 15, 'n_estimators': 92, 'reg_alpha': np.float64(0.3312337864257326), 'reg_lambda': np.float64(0.4040041813046286), 'subsample': np.float64(0.5446765050490183)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",79.05914101612969,113.11405621785867,"{'colsample_bytree': np.float64(0.5171101393862045), 'gamma': np.float64(0.03917179393464354), 'learning_rate': np.float64(0.04124977040727126), 'max_depth': 12, 'n_estimators': 99, 'reg_alpha': np.float64(0.05471545904992681), 'reg_lambda': np.float64(0.3995627505695588), 'subsample': np.float64(0.5655944806244244)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",78.88157381752664,111.61855654177015,"{'colsample_bytree': np.float64(0.8201518491776234), 'gamma': np.float64(0.07968731284379882), 'learning_rate': np.float64(0.08941467019318673), 'max_depth': 6, 'n_estimators': 84, 'reg_alpha': np.float64(0.12478318404224964), 'reg_lambda': np.float64(0.22145871950096413), 'subsample': np.float64(0.7974301531243282)}"
